timesteps,episode,reward,length,move_diversity,oscillation_count
6505,1,-6106.798,0,0,0
7984,2,-1284.1993,0,0,0
11692,3,-3238.704,0,0,0
15626,4,-3413.8008,0,0,0
20292,5,-4253.7036,0,0,0
25308,6,-4423.411,0,0,0
27260,7,-1751.8016,0,0,0
33839,8,-5986.397,0,0,0
35392,9,-1245.0996,0,0,0
38926,10,-3346.608,0,0,0
41299,11,-2100.2031,0,0,0
43998,12,-2347.204,0,0,0
47339,13,-3099.5056,0,0,0
49040,14,-1586.5017,0,0,0
50759,15,-1470.8005,0,0,0
54154,16,-2992.0002,0,0,0
56825,17,-2333.2007,0,0,0
57546,18,-721.0994,0,0,0
59561,19,-2011.9014,0,0,0
60496,20,-829.4997,0,0,0
63465,21,-2973.1135,0,0,0
63669,22,-182.00008,0,0,0
63833,23,-119.80005,0,0,0
65600,24,-1714.8018,0,0,0
69429,25,-3454.6006,0,0,0
70470,26,-963.29987,0,0,0
72891,27,-2127.4956,0,0,0
74724,28,-1554.7998,0,0,0
75955,29,-1146.4004,0,0,0
78541,30,-2761.1045,0,0,0
